1.318157609045816692e+01,8.000000000000000000e+00,7.668697839328548582e+01
1.322045726201689142e+01,8.000000000000000000e+00,7.677475227606517194e+01
1.325933843357561592e+01,8.000000000000000000e+00,7.686252615884485806e+01
1.329821960513434043e+01,8.000000000000000000e+00,7.695030004162454418e+01
1.333710077669306493e+01,8.000000000000000000e+00,7.703807392440423030e+01
1.337598194825178943e+01,8.000000000000000000e+00,7.712584780718391642e+01
1.341486311981051394e+01,8.000000000000000000e+00,7.721362168996360253e+01
1.345374429136923844e+01,8.000000000000000000e+00,7.730139557274328865e+01
1.349262546292796294e+01,8.000000000000000000e+00,7.738916945552297477e+01
1.353150663448668745e+01,8.000000000000000000e+00,7.747694333830266089e+01
1.357038780604541195e+01,8.000000000000000000e+00,7.756471722108234701e+01
1.360926897760413645e+01,8.000000000000000000e+00,7.765249110386203313e+01
1.364815014916286096e+01,8.000000000000000000e+00,7.774026498664171925e+01
1.368703132072158546e+01,8.000000000000000000e+00,7.782803886942140537e+01
1.372591249228030996e+01,8.000000000000000000e+00,7.791581275220109148e+01
1.376479366383903447e+01,8.000000000000000000e+00,7.800358663498077760e+01
1.380367483539775897e+01,8.000000000000000000e+00,7.809136051776046372e+01
1.384255600695648347e+01,8.000000000000000000e+00,7.817913440054014984e+01
1.388143717851520798e+01,8.000000000000000000e+00,7.826690828331983596e+01
1.392031835007393248e+01,8.000000000000000000e+00,7.835468216609952208e+01
1.395919952163265698e+01,8.000000000000000000e+00,7.844245604887920820e+01
1.399808069319138149e+01,8.000000000000000000e+00,7.853022993165889432e+01
1.403696186475010599e+01,8.000000000000000000e+00,7.861800381443858043e+01
1.407584303630883049e+01,8.000000000000000000e+00,7.870577769721826655e+01
1.411472420786755499e+01,8.000000000000000000e+00,7.879355157999795267e+01
1.415360537942627950e+01,8.000000000000000000e+00,7.888132546277763879e+01
1.419248655098500400e+01,8.000000000000000000e+00,7.896909934555732491e+01
1.423136772254372850e+01,8.000000000000000000e+00,7.905687322833701103e+01
1.427024889410245301e+01,8.000000000000000000e+00,7.914464711111669715e+01
1.430913006566117751e+01,8.000000000000000000e+00,7.923242099389638327e+01
1.434801123721990201e+01,8.000000000000000000e+00,7.932019487667606938e+01
1.438689240877862652e+01,8.000000000000000000e+00,7.940796875945575550e+01
1.442577358033735102e+01,8.000000000000000000e+00,7.949574264223544162e+01
1.446465475189607552e+01,8.000000000000000000e+00,7.958351652501512774e+01
1.450353592345480003e+01,8.000000000000000000e+00,7.967129040779481386e+01
1.454241709501352453e+01,8.000000000000000000e+00,7.975906429057449998e+01
1.458129826657224903e+01,8.000000000000000000e+00,7.984683817335418610e+01
1.462017943813097354e+01,8.000000000000000000e+00,7.993461205613387222e+01
1.465906060968969804e+01,8.000000000000000000e+00,8.002238593891355833e+01
1.469794178124842254e+01,8.000000000000000000e+00,8.011015982169324445e+01
1.473682295280714705e+01,8.000000000000000000e+00,8.019793370447293057e+01
1.477570412436587155e+01,8.000000000000000000e+00,8.028570758725261669e+01
1.481458529592459605e+01,8.000000000000000000e+00,8.037348147003230281e+01
1.485346646748332056e+01,8.000000000000000000e+00,8.046125535281198893e+01
1.489234763904204506e+01,8.000000000000000000e+00,8.054902923559167505e+01
1.493122881060076956e+01,8.000000000000000000e+00,8.063680311837136117e+01
1.497010998215949407e+01,8.000000000000000000e+00,8.072457700115104728e+01
1.500899115371821857e+01,8.000000000000000000e+00,8.081235088393073340e+01
1.504787232527694307e+01,8.000000000000000000e+00,8.090012476671041952e+01
1.508675349683566758e+01,8.000000000000000000e+00,8.098789864949010564e+01
1.512563466839439208e+01,8.000000000000000000e+00,8.107567253226979176e+01
1.516451583995311658e+01,8.000000000000000000e+00,8.116344641504947788e+01
1.520339701151184109e+01,8.000000000000000000e+00,8.125122029782916400e+01
1.524227818307056559e+01,8.000000000000000000e+00,8.133899418060885012e+01
1.528115935462929009e+01,8.000000000000000000e+00,8.142676806338853623e+01
1.532004052618801460e+01,8.000000000000000000e+00,8.151454194616822235e+01
1.535892169774673910e+01,8.000000000000000000e+00,8.160231582894790847e+01
1.539780286930546360e+01,8.000000000000000000e+00,8.169008971172759459e+01
1.543668404086418811e+01,8.000000000000000000e+00,8.177786359450728071e+01
1.547556521242291261e+01,8.000000000000000000e+00,8.186563747728696683e+01
1.551444638398163711e+01,8.000000000000000000e+00,8.195341136006665295e+01
1.555332755554036162e+01,8.000000000000000000e+00,8.204118524284633907e+01
1.559220872709908612e+01,8.000000000000000000e+00,8.212895912562602518e+01
1.563108989865781062e+01,8.000000000000000000e+00,8.221673300840571130e+01
1.566997107021653513e+01,8.000000000000000000e+00,8.230450689118539742e+01
1.570885224177525963e+01,8.000000000000000000e+00,8.239228077396508354e+01
1.574773341333398413e+01,8.000000000000000000e+00,8.248005465674476966e+01
1.578661458489270863e+01,8.000000000000000000e+00,8.256782853952445578e+01
1.582549575645143314e+01,8.000000000000000000e+00,8.265560242230414190e+01
0.000000000000000000e+00,1.100000000000000000e+01,9.600000000000000200e-02
0.000000000000000000e+00,1.100000000000000000e+01,1.920000000000000040e-01
0.000000000000000000e+00,1.100000000000000000e+01,2.880000000000000338e-01
0.000000000000000000e+00,1.100000000000000000e+01,3.840000000000000080e-01
0.000000000000000000e+00,1.100000000000000000e+01,4.799999999999999822e-01
0.000000000000000000e+00,1.100000000000000000e+01,5.759999999999999565e-01
0.000000000000000000e+00,1.100000000000000000e+01,6.719999999999999307e-01
0.000000000000000000e+00,1.100000000000000000e+01,7.679999999999999050e-01
0.000000000000000000e+00,1.100000000000000000e+01,8.639999999999998792e-01
0.000000000000000000e+00,1.100000000000000000e+01,9.599999999999998535e-01
0.000000000000000000e+00,1.100000000000000000e+01,1.055999999999999828e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.151999999999999913e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.247999999999999998e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.344000000000000083e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.440000000000000169e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.536000000000000254e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.632000000000000339e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.728000000000000425e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.824000000000000510e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.920000000000000595e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.016000000000000458e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.112000000000000544e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.208000000000000629e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.304000000000000714e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.400000000000000799e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.496000000000000885e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.592000000000000970e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.688000000000001055e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.784000000000001140e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.880000000000001226e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.976000000000001311e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.072000000000001396e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.168000000000001481e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.264000000000001567e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.360000000000001652e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.456000000000001737e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.552000000000001823e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.648000000000001908e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.744000000000001993e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.840000000000002078e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.936000000000002164e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.032000000000001805e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.128000000000001890e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.224000000000001975e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.320000000000002061e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.416000000000002146e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.512000000000002231e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.608000000000002316e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.704000000000002402e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.800000000000002487e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.896000000000002572e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.992000000000002657e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.088000000000002743e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.184000000000002828e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.280000000000002913e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.376000000000002998e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.472000000000003084e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.568000000000003169e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.664000000000003254e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.760000000000003340e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.856000000000003425e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.952000000000003510e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.048000000000003595e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.144000000000003681e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.240000000000003766e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.336000000000003851e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.432000000000003936e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.528000000000004022e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.624000000000004107e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.720000000000004192e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.816000000000004277e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.912000000000004363e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.008000000000004448e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.104000000000004533e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.200000000000004619e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.296000000000004704e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.392000000000004789e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.488000000000004874e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.584000000000004960e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.680000000000005045e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.776000000000005130e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.872000000000005215e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.968000000000005301e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.064000000000005386e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.160000000000005471e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.256000000000005556e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.352000000000005642e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.448000000000005727e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.544000000000005812e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.640000000000005898e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.736000000000005983e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.832000000000006068e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.928000000000006153e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.024000000000006239e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.120000000000006324e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.216000000000006409e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.312000000000006494e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.408000000000006580e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.504000000000006665e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.600000000000006750e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.696000000000006835e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.792000000000006921e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.888000000000007006e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.984000000000007091e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.008000000000000718e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.017600000000000726e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.027200000000000735e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.036800000000000743e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.046400000000000752e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.056000000000000760e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.065600000000000769e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.075200000000000777e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.084800000000000786e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.094400000000000794e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.104000000000000803e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.113600000000000811e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.123200000000000820e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.132800000000000828e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.142400000000000837e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.152000000000000846e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.161600000000000854e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.171200000000000863e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.180800000000000871e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.190400000000000880e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.200000000000000888e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.209600000000000897e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.219200000000000905e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.228800000000000914e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.238400000000000922e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.248000000000000931e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.257600000000000939e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.267200000000000948e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.276800000000000956e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.286400000000000965e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.296000000000000973e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.305600000000000982e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.315200000000000990e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.324800000000000999e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.334400000000001008e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.344000000000001016e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.353600000000001025e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.363200000000001033e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.372800000000001042e+01
